ID, z, magB, magB_err, Re, Re_err, Mdyn, Mdyn_err, ML
V1, 0.0226, -8.51, 0.13, 252, 2, 37.9, 12.4, 5.6
V9a,0.0207, -15.72, 0.21, 575, 10, 75.6, 7.9, 4.2
V9b, 0.0213, -12.72, 0.24, 359, 3, 4.0, 5.1, 1.95
V12,0.0261, -10.42, 0.04, 158, 2, 5.0, 7.1, 
V18, 0.0218, -10.04, 0.03, 201, 1, 17.3, 13.2, 
V19a, 0.0254, -14.07, 0.09, 254, 2, 24.2, 3.3, 6
V19b, 0.0236, -12.9, 0.2, 142, 14, 7.2, 3.8, 4.2
