ID,BHm,BHmu,BHml,sigma,sigmaerr
'Milky Way',0.0295,0.0035,0.0035,100,20
'IC 1459',4.6,2.8,2.8,312,41
'NGC 221',0.039,0.009,0.009,76,10
'NGC 3115',9.2,3.0,3.0,278,36
'NGC 3379',1.35,0.73,0.73,201,26
'NGC 4258',0.3901,0.034,0.034,138,18
'NGC 4261',5.4,1.2,1.2,290,38
'NGC 4342',3.3,1.9,1.1,261,34
'NGC 4374',17,12,6.7,286,37
'NGC 4486',35.7,10.2,10.2,345,45
'NGC 6251',5.9,2.0,2.0,297,39
'NGC 7052',3.7,2.6,1.5,261,34
